order_item_id,order_id,menu_item_id,menu_item_name,quantity,price_snapshot,notes,item_status,created_at
ITEM11684,ORD06341,MENU005,Masala Dosa,1,13500,,READY,2026-01-09T13:26:39
ITEM11685,ORD06341,MENU014,Mango Lassi,1,7600,,READY,2026-01-09T13:26:39
ITEM11686,ORD06342,MENU001,Smoky Chicken Burger,2,24500,,READY,2026-01-09T13:30:20
ITEM11687,ORD06342,MENU016,Cold Coffee,1,9200,Less spicy,READY,2026-01-09T13:30:20
ITEM11688,ORD06343,MENU004,Chicken Rice Bowl,2,22900,,READY,2026-01-09T13:34:18
ITEM11689,ORD06343,MENU010,French Fries,2,8900,,READY,2026-01-09T13:34:18
ITEM11690,ORD06344,MENU009,Paneer Butter Rice,1,23800,,READY,2026-01-09T13:38:07
ITEM11691,ORD06344,MENU015,Masala Lemonade,2,6400,,READY,2026-01-09T13:38:07
ITEM11692,ORD06345,MENU005,Masala Dosa,1,13500,,READY,2026-01-09T13:40:18
ITEM11693,ORD06345,MENU013,Garlic Bread Sticks,1,9600,,READY,2026-01-09T13:40:18
ITEM11694,ORD06346,MENU009,Paneer Butter Rice,1,23800,,READY,2026-01-09T13:40:19
ITEM11695,ORD06346,MENU010,French Fries,2,8900,,READY,2026-01-09T13:40:19
ITEM11696,ORD06347,MENU006,Grilled Fish Wrap,1,26800,,READY,2026-01-09T13:42:23
ITEM11697,ORD06347,MENU014,Mango Lassi,1,7600,,READY,2026-01-09T13:42:23
ITEM11698,ORD06348,MENU001,Smoky Chicken Burger,3,24500,,READY,2026-01-09T13:44:45
ITEM11699,ORD06348,MENU016,Cold Coffee,1,9200,,READY,2026-01-09T13:44:45
ITEM11700,ORD06349,MENU005,Masala Dosa,1,13500,,PENDING,2026-01-09T13:46:23
ITEM11701,ORD06349,MENU007,Veg Hakka Noodles,1,17900,,PENDING,2026-01-09T13:46:23
ITEM11702,ORD06350,MENU005,Masala Dosa,1,13500,,READY,2026-01-09T13:47:20
ITEM11703,ORD06350,MENU017,Spiced Buttermilk,1,5800,,READY,2026-01-09T13:47:20
ITEM11704,ORD06350,MENU018,Gulab Jamun,5,9900,,READY,2026-01-09T13:47:20
ITEM11705,ORD06351,MENU005,Masala Dosa,2,13500,Less spicy,READY,2026-01-09T13:53:37
ITEM11706,ORD06351,MENU015,Masala Lemonade,1,6400,,READY,2026-01-09T13:53:37
ITEM11707,ORD06352,MENU007,Veg Hakka Noodles,1,17900,,READY,2026-01-09T14:24:07
ITEM11708,ORD06352,MENU014,Mango Lassi,2,7600,,READY,2026-01-09T14:24:07
ITEM11709,ORD06353,MENU006,Grilled Fish Wrap,2,26800,,READY,2026-01-09T14:31:10
ITEM11710,ORD06354,MENU002,Paneer Tikka Wrap,1,21500,,READY,2026-01-09T14:31:21
ITEM11711,ORD06354,MENU011,Chili Potato,2,11200,No sugar,READY,2026-01-09T14:31:21
ITEM11712,ORD06355,MENU002,Paneer Tikka Wrap,1,21500,,READY,2026-01-09T14:36:15
ITEM11713,ORD06356,MENU008,Egg Bhurji Roll,1,14500,,READY,2026-01-09T14:40:26
ITEM11714,ORD06356,MENU011,Chili Potato,1,11200,,READY,2026-01-09T14:40:26
ITEM11715,ORD06357,MENU006,Grilled Fish Wrap,1,26800,,READY,2026-01-09T14:46:42
ITEM11716,ORD06357,MENU014,Mango Lassi,1,7600,,READY,2026-01-09T14:46:42
ITEM11717,ORD06358,MENU009,Paneer Butter Rice,1,23800,Pack separately,READY,2026-01-09T14:56:31
ITEM11718,ORD06358,MENU014,Mango Lassi,1,7600,,READY,2026-01-09T14:56:31
ITEM11719,ORD06359,MENU003,Veggie Club Sandwich,2,16500,,READY,2026-01-09T15:00:18
ITEM11720,ORD06359,MENU009,Paneer Butter Rice,2,23800,,READY,2026-01-09T15:00:18
ITEM11721,ORD06360,MENU009,Paneer Butter Rice,1,23800,,READY,2026-01-09T15:20:17
ITEM11722,ORD06360,MENU010,French Fries,1,8900,,READY,2026-01-09T15:20:17
ITEM11723,ORD06361,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-09T15:20:51
ITEM11724,ORD06361,MENU014,Mango Lassi,2,7600,,READY,2026-01-09T15:20:51
ITEM11725,ORD06362,MENU002,Paneer Tikka Wrap,2,21500,,READY,2026-01-09T15:30:59
ITEM11726,ORD06362,MENU015,Masala Lemonade,3,6400,,READY,2026-01-09T15:30:59
ITEM11727,ORD06363,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-09T15:53:17
ITEM11728,ORD06363,MENU014,Mango Lassi,1,7600,,READY,2026-01-09T15:53:17
ITEM11729,ORD06364,MENU002,Paneer Tikka Wrap,1,21500,,READY,2026-01-09T15:57:51
ITEM11730,ORD06364,MENU011,Chili Potato,1,11200,,READY,2026-01-09T15:57:51
ITEM11731,ORD06365,MENU008,Egg Bhurji Roll,1,14500,Extra spicy,READY,2026-01-09T16:04:39
ITEM11732,ORD06365,MENU013,Garlic Bread Sticks,1,9600,,READY,2026-01-09T16:04:39
ITEM11733,ORD06366,MENU004,Chicken Rice Bowl,2,22900,,READY,2026-01-09T16:14:28
ITEM11734,ORD06366,MENU012,Crispy Chicken Bites,1,14200,,READY,2026-01-09T16:14:28
ITEM11735,ORD06367,MENU007,Veg Hakka Noodles,1,17900,No onions,READY,2026-01-09T16:14:45
ITEM11736,ORD06368,MENU005,Masala Dosa,1,13500,,READY,2026-01-09T16:27:12
ITEM11737,ORD06368,MENU014,Mango Lassi,2,7600,,READY,2026-01-09T16:27:12
ITEM11738,ORD06369,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-09T16:36:33
ITEM11739,ORD06369,MENU013,Garlic Bread Sticks,2,9600,,READY,2026-01-09T16:36:33
ITEM11740,ORD06370,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-09T16:44:03
ITEM11741,ORD06370,MENU010,French Fries,1,8900,,READY,2026-01-09T16:44:03
ITEM11742,ORD06371,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-09T19:00:40
ITEM11743,ORD06371,MENU001,Smoky Chicken Burger,2,24500,,READY,2026-01-09T19:00:40
ITEM11744,ORD06372,MENU005,Masala Dosa,1,13500,,PENDING,2026-01-09T19:03:49
ITEM11745,ORD06372,MENU014,Mango Lassi,2,7600,,PENDING,2026-01-09T19:03:49
ITEM11746,ORD06373,MENU004,Chicken Rice Bowl,2,22900,,READY,2026-01-09T19:08:59
ITEM11747,ORD06374,MENU002,Paneer Tikka Wrap,1,21500,,READY,2026-01-09T19:11:45
ITEM11748,ORD06374,MENU014,Mango Lassi,1,7600,,READY,2026-01-09T19:11:45
ITEM11749,ORD06375,MENU008,Egg Bhurji Roll,1,14500,,READY,2026-01-09T19:13:00
ITEM11750,ORD06375,MENU011,Chili Potato,1,11200,,READY,2026-01-09T19:13:00
ITEM11751,ORD06376,MENU005,Masala Dosa,1,13500,,READY,2026-01-09T19:18:35
ITEM11752,ORD06377,MENU005,Masala Dosa,1,13500,,READY,2026-01-09T19:22:37
ITEM11753,ORD06377,MENU010,French Fries,4,8900,,READY,2026-01-09T19:22:37
ITEM11754,ORD06378,MENU005,Masala Dosa,1,13500,,PENDING,2026-01-09T19:39:54
ITEM11755,ORD06378,MENU007,Veg Hakka Noodles,1,17900,,COOKING,2026-01-09T19:39:54
ITEM11756,ORD06379,MENU001,Smoky Chicken Burger,1,24500,,COOKING,2026-01-09T19:43:11
ITEM11757,ORD06379,MENU011,Chili Potato,1,11200,,PENDING,2026-01-09T19:43:11
ITEM11758,ORD06380,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-09T19:45:19
ITEM11759,ORD06380,MENU014,Mango Lassi,2,7600,,READY,2026-01-09T19:45:19
ITEM11760,ORD06381,MENU008,Egg Bhurji Roll,1,14500,,READY,2026-01-09T19:53:24
ITEM11761,ORD06381,MENU010,French Fries,2,8900,,READY,2026-01-09T19:53:24
ITEM11762,ORD06382,MENU001,Smoky Chicken Burger,1,24500,Extra spicy,READY,2026-01-09T19:54:20
ITEM11763,ORD06382,MENU016,Cold Coffee,3,9200,,READY,2026-01-09T19:54:20
ITEM11764,ORD06383,MENU007,Veg Hakka Noodles,3,17900,Pack separately,READY,2026-01-09T19:58:37
ITEM11765,ORD06383,MENU010,French Fries,1,8900,,READY,2026-01-09T19:58:37
ITEM11766,ORD06384,MENU001,Smoky Chicken Burger,2,24500,,READY,2026-01-09T20:09:19
ITEM11767,ORD06384,MENU010,French Fries,1,8900,,READY,2026-01-09T20:09:19
ITEM11768,ORD06385,MENU002,Paneer Tikka Wrap,1,21500,,READY,2026-01-09T20:10:46
ITEM11769,ORD06385,MENU016,Cold Coffee,1,9200,,READY,2026-01-09T20:10:46
ITEM11770,ORD06385,MENU018,Gulab Jamun,1,9900,,READY,2026-01-09T20:10:46
ITEM11771,ORD06386,MENU002,Paneer Tikka Wrap,1,21500,,READY,2026-01-09T20:12:53
ITEM11772,ORD06386,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-09T20:12:53
ITEM11773,ORD06387,MENU002,Paneer Tikka Wrap,2,21500,,READY,2026-01-09T20:14:12
ITEM11774,ORD06387,MENU005,Masala Dosa,3,13500,,READY,2026-01-09T20:14:12
ITEM11775,ORD06388,MENU002,Paneer Tikka Wrap,2,21500,,READY,2026-01-09T20:14:59
ITEM11776,ORD06388,MENU015,Masala Lemonade,2,6400,,READY,2026-01-09T20:14:59
ITEM11777,ORD06389,MENU007,Veg Hakka Noodles,1,17900,,READY,2026-01-09T20:17:13
ITEM11778,ORD06389,MENU016,Cold Coffee,2,9200,,READY,2026-01-09T20:17:13
ITEM11779,ORD06390,MENU007,Veg Hakka Noodles,2,17900,,PENDING,2026-01-09T20:19:35
ITEM11780,ORD06390,MENU016,Cold Coffee,1,9200,,PENDING,2026-01-09T20:19:35
ITEM11781,ORD06391,MENU003,Veggie Club Sandwich,1,16500,,READY,2026-01-09T20:22:56
ITEM11782,ORD06391,MENU014,Mango Lassi,1,7600,,READY,2026-01-09T20:22:56
ITEM11783,ORD06392,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-09T20:24:52
ITEM11784,ORD06392,MENU014,Mango Lassi,1,7600,,READY,2026-01-09T20:24:52
ITEM11785,ORD06392,MENU018,Gulab Jamun,1,9900,,READY,2026-01-09T20:24:52
ITEM11786,ORD06393,MENU008,Egg Bhurji Roll,2,14500,Pack separately,READY,2026-01-09T20:25:52
ITEM11787,ORD06393,MENU016,Cold Coffee,1,9200,,READY,2026-01-09T20:25:52
ITEM11788,ORD06394,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-09T20:26:27
ITEM11789,ORD06394,MENU013,Garlic Bread Sticks,1,9600,,READY,2026-01-09T20:26:27
ITEM11790,ORD06395,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-09T20:39:01
ITEM11791,ORD06395,MENU008,Egg Bhurji Roll,1,14500,,READY,2026-01-09T20:39:01
ITEM11792,ORD06396,MENU009,Paneer Butter Rice,2,23800,,READY,2026-01-09T20:39:50
ITEM11793,ORD06396,MENU014,Mango Lassi,1,7600,No mayo,READY,2026-01-09T20:39:50
ITEM11794,ORD06397,MENU005,Masala Dosa,1,13500,,READY,2026-01-09T20:43:50
ITEM11795,ORD06397,MENU010,French Fries,1,8900,No sugar,READY,2026-01-09T20:43:50
ITEM11796,ORD06398,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-09T21:00:48
ITEM11797,ORD06398,MENU016,Cold Coffee,2,9200,,READY,2026-01-09T21:00:48
ITEM11798,ORD06399,MENU008,Egg Bhurji Roll,2,14500,,READY,2026-01-09T21:02:39
ITEM11799,ORD06399,MENU015,Masala Lemonade,1,6400,,READY,2026-01-09T21:02:39
ITEM11800,ORD06400,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-09T21:05:30
ITEM11801,ORD06400,MENU011,Chili Potato,1,11200,,READY,2026-01-09T21:05:30
ITEM11802,ORD06401,MENU005,Masala Dosa,1,13500,,READY,2026-01-09T21:11:03
ITEM11803,ORD06401,MENU014,Mango Lassi,1,7600,,READY,2026-01-09T21:11:03
ITEM11804,ORD06402,MENU005,Masala Dosa,2,13500,,READY,2026-01-09T21:18:30
ITEM11805,ORD06403,MENU004,Chicken Rice Bowl,1,22900,,PENDING,2026-01-09T21:25:51
ITEM11806,ORD06404,MENU003,Veggie Club Sandwich,1,16500,,READY,2026-01-09T21:28:20
ITEM11807,ORD06404,MENU010,French Fries,1,8900,,READY,2026-01-09T21:28:20
ITEM11808,ORD06405,MENU002,Paneer Tikka Wrap,2,21500,,READY,2026-01-09T21:30:48
ITEM11809,ORD06405,MENU013,Garlic Bread Sticks,1,9600,No sugar,READY,2026-01-09T21:30:48
ITEM11810,ORD06406,MENU005,Masala Dosa,2,13500,,READY,2026-01-09T21:35:35
ITEM11811,ORD06406,MENU016,Cold Coffee,2,9200,,READY,2026-01-09T21:35:35
ITEM11812,ORD06407,MENU007,Veg Hakka Noodles,1,17900,,READY,2026-01-09T21:36:31
ITEM11813,ORD06407,MENU012,Crispy Chicken Bites,1,14200,,READY,2026-01-09T21:36:31
ITEM11814,ORD06408,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-09T21:39:08
ITEM11815,ORD06409,MENU007,Veg Hakka Noodles,1,17900,,READY,2026-01-09T21:46:18
ITEM11816,ORD06409,MENU006,Grilled Fish Wrap,1,26800,,READY,2026-01-09T21:46:18
ITEM11817,ORD06410,MENU008,Egg Bhurji Roll,1,14500,,READY,2026-01-09T21:55:53
ITEM11818,ORD06411,MENU005,Masala Dosa,1,13500,,READY,2026-01-09T21:56:44
ITEM11819,ORD06411,MENU010,French Fries,1,8900,,READY,2026-01-09T21:56:44
ITEM11820,ORD06412,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-10T11:01:50
ITEM11821,ORD06412,MENU016,Cold Coffee,1,9200,,READY,2026-01-10T11:01:50
ITEM11822,ORD06413,MENU007,Veg Hakka Noodles,1,17900,No mayo,READY,2026-01-10T11:08:25
ITEM11823,ORD06413,MENU010,French Fries,2,8900,,READY,2026-01-10T11:08:25
ITEM11824,ORD06414,MENU002,Paneer Tikka Wrap,2,21500,,READY,2026-01-10T11:12:14
ITEM11825,ORD06415,MENU007,Veg Hakka Noodles,1,17900,,READY,2026-01-10T11:16:05
ITEM11826,ORD06415,MENU016,Cold Coffee,1,9200,,READY,2026-01-10T11:16:05
ITEM11827,ORD06416,MENU008,Egg Bhurji Roll,2,14500,,READY,2026-01-10T11:18:02
ITEM11828,ORD06416,MENU007,Veg Hakka Noodles,1,17900,Extra spicy,READY,2026-01-10T11:18:02
ITEM11829,ORD06417,MENU005,Masala Dosa,1,13500,,READY,2026-01-10T11:19:37
ITEM11830,ORD06418,MENU005,Masala Dosa,1,13500,Extra lemon,READY,2026-01-10T11:25:21
ITEM11831,ORD06418,MENU014,Mango Lassi,1,7600,,READY,2026-01-10T11:25:21
ITEM11832,ORD06419,MENU004,Chicken Rice Bowl,3,22900,,READY,2026-01-10T11:32:02
ITEM11833,ORD06419,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-10T11:32:02
ITEM11834,ORD06420,MENU004,Chicken Rice Bowl,2,22900,Pack separately,READY,2026-01-10T11:36:44
ITEM11835,ORD06420,MENU016,Cold Coffee,1,9200,,READY,2026-01-10T11:36:44
ITEM11836,ORD06421,MENU003,Veggie Club Sandwich,1,16500,,READY,2026-01-10T11:43:26
ITEM11837,ORD06421,MENU011,Chili Potato,1,11200,No sugar,READY,2026-01-10T11:43:26
ITEM11838,ORD06422,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-10T11:44:46
ITEM11839,ORD06422,MENU010,French Fries,1,8900,,READY,2026-01-10T11:44:46
ITEM11840,ORD06423,MENU002,Paneer Tikka Wrap,1,21500,,READY,2026-01-10T11:45:34
ITEM11841,ORD06423,MENU014,Mango Lassi,1,7600,,READY,2026-01-10T11:45:34
ITEM11842,ORD06424,MENU005,Masala Dosa,1,13500,,READY,2026-01-10T11:46:04
ITEM11843,ORD06424,MENU017,Spiced Buttermilk,1,5800,,READY,2026-01-10T11:46:04
ITEM11844,ORD06424,MENU019,Bread Butter Pudding,1,12400,,READY,2026-01-10T11:46:04
ITEM11845,ORD06425,MENU018,Gulab Jamun,2,9900,,READY,2026-01-10T12:00:41
ITEM11846,ORD06426,MENU008,Egg Bhurji Roll,1,14500,,READY,2026-01-10T12:02:05
ITEM11847,ORD06426,MENU010,French Fries,1,8900,,READY,2026-01-10T12:02:05
ITEM11848,ORD06427,MENU005,Masala Dosa,1,13500,,PENDING,2026-01-10T12:04:09
ITEM11849,ORD06428,MENU008,Egg Bhurji Roll,2,14500,,READY,2026-01-10T12:06:45
ITEM11850,ORD06428,MENU011,Chili Potato,1,11200,,READY,2026-01-10T12:06:45
ITEM11851,ORD06429,MENU005,Masala Dosa,1,13500,,READY,2026-01-10T12:07:17
ITEM11852,ORD06429,MENU014,Mango Lassi,2,7600,,READY,2026-01-10T12:07:17
ITEM11853,ORD06430,MENU005,Masala Dosa,2,13500,,READY,2026-01-10T12:09:07
ITEM11854,ORD06430,MENU007,Veg Hakka Noodles,1,17900,,READY,2026-01-10T12:09:07
ITEM11855,ORD06431,MENU005,Masala Dosa,1,13500,,READY,2026-01-10T12:09:47
ITEM11856,ORD06431,MENU001,Smoky Chicken Burger,2,24500,,READY,2026-01-10T12:09:47
ITEM11857,ORD06432,MENU005,Masala Dosa,1,13500,,READY,2026-01-10T12:13:46
ITEM11858,ORD06432,MENU002,Paneer Tikka Wrap,2,21500,,READY,2026-01-10T12:13:46
ITEM11859,ORD06433,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-10T12:16:00
ITEM11860,ORD06433,MENU016,Cold Coffee,1,9200,,READY,2026-01-10T12:16:00
ITEM11861,ORD06434,MENU005,Masala Dosa,1,13500,,READY,2026-01-10T12:17:27
ITEM11862,ORD06434,MENU013,Garlic Bread Sticks,1,9600,,READY,2026-01-10T12:17:27
ITEM11863,ORD06435,MENU006,Grilled Fish Wrap,1,26800,,READY,2026-01-10T12:17:36
ITEM11864,ORD06435,MENU010,French Fries,1,8900,,READY,2026-01-10T12:17:36
ITEM11865,ORD06436,MENU006,Grilled Fish Wrap,2,26800,,READY,2026-01-10T12:18:02
ITEM11866,ORD06437,MENU006,Grilled Fish Wrap,1,26800,,READY,2026-01-10T12:19:21
ITEM11867,ORD06437,MENU014,Mango Lassi,1,7600,,READY,2026-01-10T12:19:21
ITEM11868,ORD06438,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-10T12:23:22
ITEM11869,ORD06438,MENU014,Mango Lassi,1,7600,,READY,2026-01-10T12:23:22
ITEM11870,ORD06439,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-10T12:23:35
ITEM11871,ORD06439,MENU010,French Fries,1,8900,,READY,2026-01-10T12:23:35
ITEM11872,ORD06440,MENU020,Mango Yogurt Cup,1,10900,,READY,2026-01-10T12:26:48
ITEM11873,ORD06441,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-10T12:26:57
ITEM11874,ORD06441,MENU014,Mango Lassi,1,7600,,READY,2026-01-10T12:26:57
ITEM11875,ORD06442,MENU006,Grilled Fish Wrap,1,26800,,READY,2026-01-10T12:27:54
ITEM11876,ORD06442,MENU014,Mango Lassi,2,7600,,READY,2026-01-10T12:27:54
ITEM11877,ORD06443,MENU005,Masala Dosa,2,13500,,READY,2026-01-10T12:34:20
ITEM11878,ORD06443,MENU015,Masala Lemonade,1,6400,,READY,2026-01-10T12:34:20
ITEM11879,ORD06444,MENU007,Veg Hakka Noodles,2,17900,,READY,2026-01-10T12:34:55
ITEM11880,ORD06445,MENU001,Smoky Chicken Burger,1,24500,Extra spicy,READY,2026-01-10T12:35:47
ITEM11881,ORD06445,MENU004,Chicken Rice Bowl,2,22900,,READY,2026-01-10T12:35:47
ITEM11882,ORD06446,MENU006,Grilled Fish Wrap,1,26800,,READY,2026-01-10T12:38:27
ITEM11883,ORD06446,MENU001,Smoky Chicken Burger,2,24500,,READY,2026-01-10T12:38:27
ITEM11884,ORD06447,MENU003,Veggie Club Sandwich,1,16500,,READY,2026-01-10T12:41:00
ITEM11885,ORD06447,MENU010,French Fries,1,8900,,READY,2026-01-10T12:41:00
ITEM11886,ORD06448,MENU003,Veggie Club Sandwich,1,16500,,READY,2026-01-10T12:42:09
ITEM11887,ORD06448,MENU007,Veg Hakka Noodles,1,17900,,READY,2026-01-10T12:42:09
ITEM11888,ORD06449,MENU004,Chicken Rice Bowl,2,22900,,READY,2026-01-10T12:50:42
ITEM11889,ORD06449,MENU011,Chili Potato,2,11200,,READY,2026-01-10T12:50:42
ITEM11890,ORD06450,MENU006,Grilled Fish Wrap,1,26800,,READY,2026-01-10T12:52:14
ITEM11891,ORD06450,MENU012,Crispy Chicken Bites,1,14200,,READY,2026-01-10T12:52:14
ITEM11892,ORD06451,MENU006,Grilled Fish Wrap,1,26800,,READY,2026-01-10T12:54:58
ITEM11893,ORD06451,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-10T12:54:58
ITEM11894,ORD06452,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-10T12:55:00
ITEM11895,ORD06452,MENU012,Crispy Chicken Bites,1,14200,Extra spicy,READY,2026-01-10T12:55:00
ITEM11896,ORD06453,MENU006,Grilled Fish Wrap,1,26800,,PENDING,2026-01-10T12:56:52
ITEM11897,ORD06454,MENU003,Veggie Club Sandwich,1,16500,,READY,2026-01-10T12:59:50
ITEM11898,ORD06455,MENU007,Veg Hakka Noodles,2,17900,No sugar,READY,2026-01-10T13:11:38
ITEM11899,ORD06455,MENU017,Spiced Buttermilk,1,5800,,READY,2026-01-10T13:11:38
ITEM11900,ORD06456,MENU005,Masala Dosa,2,13500,,READY,2026-01-10T13:13:14
ITEM11901,ORD06456,MENU015,Masala Lemonade,2,6400,,READY,2026-01-10T13:13:14
ITEM11902,ORD06457,MENU002,Paneer Tikka Wrap,1,21500,Extra lemon,READY,2026-01-10T13:21:44
ITEM11903,ORD06457,MENU010,French Fries,1,8900,,READY,2026-01-10T13:21:44
ITEM11904,ORD06458,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-10T13:25:19
ITEM11905,ORD06458,MENU017,Spiced Buttermilk,1,5800,,READY,2026-01-10T13:25:19
ITEM11906,ORD06459,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-10T13:32:16
ITEM11907,ORD06459,MENU004,Chicken Rice Bowl,2,22900,,READY,2026-01-10T13:32:16
ITEM11908,ORD06460,MENU003,Veggie Club Sandwich,1,16500,,READY,2026-01-10T13:35:00
ITEM11909,ORD06460,MENU013,Garlic Bread Sticks,1,9600,,READY,2026-01-10T13:35:00
ITEM11910,ORD06461,MENU005,Masala Dosa,1,13500,,READY,2026-01-10T13:35:05
ITEM11911,ORD06461,MENU014,Mango Lassi,1,7600,,READY,2026-01-10T13:35:05
ITEM11912,ORD06462,MENU007,Veg Hakka Noodles,1,17900,,READY,2026-01-10T13:35:31
ITEM11913,ORD06462,MENU016,Cold Coffee,1,9200,,READY,2026-01-10T13:35:31
ITEM11914,ORD06463,MENU007,Veg Hakka Noodles,5,17900,,READY,2026-01-10T13:43:33
ITEM11915,ORD06464,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-10T13:44:08
ITEM11916,ORD06464,MENU010,French Fries,1,8900,,READY,2026-01-10T13:44:08
ITEM11917,ORD06465,MENU001,Smoky Chicken Burger,2,24500,,READY,2026-01-10T13:44:35
ITEM11918,ORD06466,MENU004,Chicken Rice Bowl,1,22900,,READY,2026-01-10T13:45:56
ITEM11919,ORD06466,MENU012,Crispy Chicken Bites,2,14200,,READY,2026-01-10T13:45:56
ITEM11920,ORD06466,MENU016,Cold Coffee,1,9200,Pack separately,READY,2026-01-10T13:45:56
ITEM11921,ORD06467,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-10T13:47:37
ITEM11922,ORD06468,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-10T13:47:44
ITEM11923,ORD06468,MENU006,Grilled Fish Wrap,1,26800,,READY,2026-01-10T13:47:44
ITEM11924,ORD06469,MENU005,Masala Dosa,2,13500,,READY,2026-01-10T13:48:34
ITEM11925,ORD06470,MENU009,Paneer Butter Rice,2,23800,,READY,2026-01-10T13:55:32
ITEM11926,ORD06470,MENU014,Mango Lassi,1,7600,,READY,2026-01-10T13:55:32
ITEM11927,ORD06471,MENU009,Paneer Butter Rice,2,23800,,COOKING,2026-01-10T13:56:19
ITEM11928,ORD06471,MENU010,French Fries,1,8900,Extra spicy,PENDING,2026-01-10T13:56:19
ITEM11929,ORD06472,MENU005,Masala Dosa,3,13500,,READY,2026-01-10T13:57:59
ITEM11930,ORD06472,MENU014,Mango Lassi,2,7600,,READY,2026-01-10T13:57:59
ITEM11931,ORD06472,MENU020,Mango Yogurt Cup,1,10900,Less spicy,READY,2026-01-10T13:57:59
ITEM11932,ORD06473,MENU003,Veggie Club Sandwich,1,16500,,READY,2026-01-10T14:08:07
ITEM11933,ORD06473,MENU014,Mango Lassi,5,7600,,READY,2026-01-10T14:08:07
ITEM11934,ORD06474,MENU005,Masala Dosa,1,13500,,READY,2026-01-10T14:15:08
ITEM11935,ORD06474,MENU015,Masala Lemonade,2,6400,,READY,2026-01-10T14:15:08
ITEM11936,ORD06474,MENU018,Gulab Jamun,1,9900,,READY,2026-01-10T14:15:08
ITEM11937,ORD06475,MENU005,Masala Dosa,2,13500,,READY,2026-01-10T14:19:29
ITEM11938,ORD06475,MENU015,Masala Lemonade,2,6400,,READY,2026-01-10T14:19:29
ITEM11939,ORD06476,MENU007,Veg Hakka Noodles,1,17900,,READY,2026-01-10T14:29:34
ITEM11940,ORD06477,MENU002,Paneer Tikka Wrap,1,21500,,READY,2026-01-10T14:32:34
ITEM11941,ORD06477,MENU011,Chili Potato,1,11200,,READY,2026-01-10T14:32:34
ITEM11942,ORD06478,MENU003,Veggie Club Sandwich,1,16500,,READY,2026-01-10T15:18:19
ITEM11943,ORD06479,MENU005,Masala Dosa,2,13500,,READY,2026-01-10T15:29:52
ITEM11944,ORD06479,MENU014,Mango Lassi,1,7600,,READY,2026-01-10T15:29:52
ITEM11945,ORD06480,MENU002,Paneer Tikka Wrap,1,21500,,READY,2026-01-10T15:30:00
ITEM11946,ORD06480,MENU010,French Fries,1,8900,,READY,2026-01-10T15:30:00
ITEM11947,ORD06481,MENU005,Masala Dosa,1,13500,,READY,2026-01-10T15:39:28
ITEM11948,ORD06482,MENU002,Paneer Tikka Wrap,3,21500,,READY,2026-01-10T15:43:47
ITEM11949,ORD06482,MENU010,French Fries,3,8900,,READY,2026-01-10T15:43:47
ITEM11950,ORD06483,MENU008,Egg Bhurji Roll,2,14500,,READY,2026-01-10T15:48:29
ITEM11951,ORD06483,MENU015,Masala Lemonade,2,6400,,READY,2026-01-10T15:48:29
ITEM11952,ORD06483,MENU018,Gulab Jamun,1,9900,,READY,2026-01-10T15:48:29
ITEM11953,ORD06484,MENU003,Veggie Club Sandwich,1,16500,,READY,2026-01-10T15:50:40
ITEM11954,ORD06484,MENU011,Chili Potato,1,11200,,READY,2026-01-10T15:50:40
ITEM11955,ORD06485,MENU005,Masala Dosa,2,13500,,READY,2026-01-10T15:52:33
ITEM11956,ORD06485,MENU010,French Fries,1,8900,No sugar,READY,2026-01-10T15:52:33
ITEM11957,ORD06486,MENU001,Smoky Chicken Burger,1,24500,,READY,2026-01-10T15:52:56
ITEM11958,ORD06486,MENU015,Masala Lemonade,1,6400,,READY,2026-01-10T15:52:56
ITEM11959,ORD06486,MENU019,Bread Butter Pudding,2,12400,Extra lemon,READY,2026-01-10T15:52:56
